x: 10, y: 0.000249446 seconds
x: 20, y: 0.00350879 seconds
x: 30, y: 0.00599852 seconds
x: 40, y: 0.00830791 seconds
x: 50, y: 0.00632512 seconds
x: 100, y: 0.053591 seconds
x: 200, y: 0.103347 seconds
x: 300, y: 0.254335 seconds
x: 400, y: 0.721784 seconds
x: 500, y: 0.830725 seconds
x: 600, y: 0.784949 seconds
x: 700, y: 1.57712 seconds
x: 800, y: 1.41581 seconds
x: 900, y: 3.61953 seconds
x: 1000, y: 3.5237 seconds
x: 1500, y: 10.1003 seconds
x: 2000, y: 16.9699 seconds
x: 2500, y: 47.5263 seconds
x: 3000, y: 50.9554 seconds
