x: 10, y: 0.000117098 seconds
x: 20, y: 0.00120857 seconds
x: 30, y: 0.00188518 seconds
x: 40, y: 0.00221086 seconds
x: 50, y: 0.00265259 seconds
x: 100, y: 0.00981228 seconds
x: 200, y: 0.0519763 seconds
x: 300, y: 0.105092 seconds
x: 400, y: 0.159697 seconds
x: 500, y: 0.271924 seconds
x: 600, y: 0.365894 seconds
x: 700, y: 0.324934 seconds
x: 800, y: 0.623582 seconds
x: 900, y: 0.825394 seconds
x: 1000, y: 0.902049 seconds
x: 1500, y: 1.45778 seconds
x: 2000, y: 2.45 seconds
x: 2500, y: 5.58063 seconds
x: 3000, y: 6.35269 seconds
