x: 10, y: 0.000312759 seconds
x: 20, y: 0.00674355 seconds
x: 30, y: 0.00715974 seconds
x: 40, y: 0.00826627 seconds
x: 50, y: 0.0103032 seconds
x: 100, y: 0.0737164 seconds
x: 200, y: 0.134746 seconds
x: 300, y: 0.300412 seconds
x: 400, y: 0.898118 seconds
x: 500, y: 0.999819 seconds
x: 600, y: 0.938276 seconds
x: 700, y: 1.86975 seconds
x: 800, y: 1.64112 seconds
x: 900, y: 4.15026 seconds
x: 1000, y: 4.04191 seconds
x: 1500, y: 10.9968 seconds
x: 2000, y: 18.5485 seconds
x: 2500, y: 51.2829 seconds
x: 3000, y: 54.2029 seconds
